,0
w2v_fea10,0.3892688470075078
p(jyqd|flag)_std_lag=1,0.38733687727524374
jdbj0_most_jyje_jyqd,0.3818842176905572
zhdh_jdbj0_jyrq_date_min,0.37585743773478103
zhdh_jdbj0_jyrq_date_ptp,0.3753792409120076
892C91E0_sum,0.37271645790146474
jdbj1_most_jyje_weekofyear,0.36347685805465285
zhdh_jdbj1_jyrq_date_mean,0.36294456181680956
zhdh_jdbj0_jyje_sample_entropy,0.3610301778533333
jyqd_ratio_mean,0.35452171076737327
jyje_label_0,0.3487983563602071
zhdh_jdbj1_zhye_mean,0.33889280746159883
zhdh_jdbj1_jyrq_date_min,0.33764641621799085
zhdh_jdbj1_jyrq_hour_min,0.33517189333715847
jyje_label_6,0.3342523720168315
dfzh_ratio_std,0.33372176779882945
minu_ratio_std,0.32887745127568013
most_jyje_hour,0.31835431572335654
jdbj1_most_jyje_label,0.318097347347986
zhdh_jdbj0_jyrq_is_wknd_mean,0.31358843330213226
zhdh_jdbj1_jyrq_month_mean,0.3113070519157168
day_ratio_std,0.2940036555927469
zydh_w2v_fea10,0.2924275929729594
E96ED478_ratio,0.2909582784534109
zhdh_jdbj0_jyrq_month_max,0.2853407860431337
jdbj0_most_dayofweek,0.2845867948989515
jdbj0_most_jyje_zydh,0.27896135684137574
zhdh_jdbj1_dfmccd_mean,0.27458598349012775
zydh_w2v_fea9,0.27413419630463204
zhdh_jdbj0_jyrq_hour_ptp,0.27140868426821374
zydh_w2v_fea4,0.2640349964988219
is_month_start_ratio_std,0.26261839531181735
zhdh_jdbj1_dfmccd_ptp,0.2620741396738698
zhdh_jdbj0_jyje_benford_correlation,0.2548891446245336
w2v_fea1,0.25061287767595036
zhdh_jdbj0_jyrq_is_month_start_mean,0.2499602680446702
zhdh_jdbj1_jyrq_minu_ptp,0.24750219495387218
zhdh_jdbj1_dfmccd_std,0.24619674318246026
zhdh_jdbj0_jyrq_hour_min,0.24305444902261764
zhdh_jdbj1_jyje_sample_entropy,0.24158133889394745
757B505C_sum,0.24037421792662647
is_wknd_ratio_std,0.2385008955253876
jdbj0_most_month,0.23692384290519355
jdbj1_most_dayofweek,0.23395929209202038
month_ratio_mean,0.23331632798969568
is_month_end_ratio_std,0.2266559445028299
zhdh_jdbj0_jyrq_hour_mean,0.22605383738838655
dfzh_ratio_sum,0.2259262328764393
khrq,0.22516723918535594
jyje_label_3,0.22504548595898166
zhdh_jdbj0_zhye_mean,0.22352148248157389
zhdh_jdbj0_jyrq_day_ptp,0.22345028597429706
jdbj0_most_day,0.2221976648349122
zhdh_jdbj0_jyrq_month_mean,0.2193555782225812
zhdh_jdbj0_dfzh_count,0.21739818845535866
is_month_end_ratio_mean,0.21575106164194957
zhdh_jdbj0_jyje_percentage_of_reoccurring_datapoints_to_all_datapoints,0.20974500135570598
zhdh_jdbj1_jyrq_weekofyear_max,0.204641561399407
zhdh_jdbj0_dfmccd_std,0.20463837497219764
most_day,0.20426283200255693
in_out_diff,0.20403141202293293
E96ED478_sum,0.2038291828920191
zhdh_jdbj0_zydh_nunique,0.20211511559920087
zhdh_jdbj0_jyrq_dayofyear_mean,0.2020537898443589
jyje_label_1,0.19885279632138134
jdbj1_most_day,0.1973001876049502
most_jyqd,0.19714130874967334
zydh_w2v_fea14,0.19496504828807842
zydh_w2v_fea0,0.19460915689509065
jdbj1_most_jyje_minu,0.1943646505790573
is_month_start_ratio_mean,0.1936075562596568
jdbj0_most_jyje_label,0.19309191883682197
most_jyje_label,0.19270769243867705
p(jyqd|flag)_mean_lag=1,0.19171691752487463
zhdh_jdbj1_jyrq_date_max,0.1913688075080389
jdbj1_most_jyje_dayofweek,0.19021820243447196
jdbj0_most_jyje_day,0.19005434974233537
zhdh_jdbj0_jyje_sum,0.18884978355777177
tfidf_fea5,0.18766455124142725
zhdh_jdbj0_jyje_min,0.18342083923182692
jdbj0_most_hour,0.18323237289680824
most_dayofweek,0.1820317521257697
jdbj1_most_month,0.1811761919164695
zydh_ratio_min,0.1810790883440029
day,0.18017692321438272
zhdh_jdbj1_jyje_longest_strike_above_mean,0.1801314677163596
zhdh_jdbj1_zhye_std,0.17948514834469909
zydh_ratio_std,0.17926393331386944
jyje_label_8,0.17607201310595513
most_month,0.17524191430218927
zhdh_jdbj0_jyje_median,0.17317205806327204
zydh_tfidf_fea5,0.17114002104296153
zhdh_jdbj0_jyje_max,0.17087181433391943
zhdh_jdbj0_jyrq_date_max,0.17086822695897855
jdbj0_most_minu,0.16928398266513517
zydh_w2v_fea6,0.16888860729479033
zhdh_jdbj0_jyje_std,0.16857857008256663
zydh_tfidf_fea2,0.1680517031878651
zhdh_jdbj1_jyje_mean,0.16592273217250947
jdbj0_most_jyje_minu,0.16564219300123031
w2v_fea3,0.16557341675283527
zhdh_jdbj1_jyrq_dayofweek_mean,0.1612379762916571
jyje_label_ratio_mean,0.161044182420572
zhdh_jdbj1_jyrq_dayofyear_min,0.1602758208064575
zhdh_jdbj0_dfhh_nunique,0.15810014203495773
dayofweek_ratio_std,0.15450498600492854
jdbj0_most_jyje_hour,0.15334970256745872
w2v_fea15,0.15218871517312718
zydh_ratio_sum,0.1512912657298246
zhdh_jdbj1_jyje_percentage_of_reoccurring_datapoints_to_all_datapoints,0.1501820032982603
jdbj1_most_weekofyear,0.1495408188303302
last20trade_hours,0.14642306519528683
most_jyje_dayofweek,0.14641457546150727
p(jyqd|flag)_mean_lag=0,0.14605012881441154
zhdh_jdbj1_dfmccd_median,0.1444210010432828
zhdh_jdbj0_zhye_median,0.14353185965121304
zhdh_jdbj0_jyrq_dayofweek_mean,0.14192790726595822
zhdh_jdbj1_jyrq_hour_max,0.13872539953769952
jyqd_ratio_std,0.13814752802388336
jdbj1_most_minu,0.13666824303986708
zhdh_jdbj1_jyje_count_above_mean,0.13206246514531014
minu_ratio_mean,0.13156698631356767
757B505C_ratio,0.13127770319592605
in_out_ratio,0.1299529522594233
zydh_tfidf_fea3,0.1293478529231148
jdbj0_most_jyje_dayofweek,0.1288492132041041
most_zydh,0.12875541880695157
tfidf_fea2,0.12742234060570182
zydh_w2v_fea3,0.1263830552877136
zhdh_jdbj0_zhye_sum,0.12620032365067027
zhdh_jdbj0_dfmccd_mean,0.1259744963046225
dfzh_ratio_mean,0.1257584447737462
w2v_fea11,0.12492127098651538
most_weekofyear,0.12431435286602592
weekofyear_ratio_mean,0.123985750529498
091D584F_ratio,0.12363007580490636
zhdh_jdbj1_jyje_mean_second_derivative_central,0.12308244245301807
most_jyje_day,0.12283420641351533
dfhh_ratio_sum,0.11983764302439404
jdbj0_most_jyqd,0.11977323211110734
zhdh_jdbj0_jyrq_date_mean,0.11939849031036018
zhdh_jdbj0_jyrq_is_month_end_mean,0.11936754677091416
is_wknd_ratio_mean,0.11927156017193513
dfhh_ratio_mean,0.11925453603547818
jdbj0_most_jyje_weekofyear,0.11789912869815299
zhdh_jdbj1_zhye_ptp,0.11666603743422255
zhdh_jdbj1_jyqd_nunique,0.11506318786160423
w2v_fea7,0.113926287265062
zhdh_jdbj1_jyrq_minu_mean,0.11389317165729082
zhdh_jdbj0_dfmccd_max,0.11383239648879179
zydh_w2v_fea2,0.11351434774224838
zhdh_jdbj1_jyrq_is_wknd_mean,0.11320840573531764
zhdh_jdbj1_jyje_median,0.11179351674215904
zhdh_jdbj1_jyje_std,0.11179216310977258
w2v_fea4,0.11171702885245341
zhdh_jdbj1_jyje_max,0.11050100513887458
tfidf_fea6,0.11041327218800702
weekofyear_ratio_std,0.11023455114055161
zydh_ratio_mean,0.11001476629408741
dayofweek_ratio_mean,0.10992664082921119
zhdh_jdbj1_jyje_benford_correlation,0.10729998607623535
jdbj0_most_weekofyear,0.10709381190693189
most_minu,0.10689804911726788
zhdh_jdbj0_jyje_mean,0.10539789427149697
jyje_label_4,0.10536865743176203
zhdh_jdbj0_jyrq_minu_mean,0.1031080327910342
jyje_label_2,0.10281325871883006
w2v_fea14,0.10259207690924521
zhdh_jdbj1_jyje_mean_abs_change,0.10229824477172385
w2v_fea13,0.10153518488745146
zhdh_jdbj0_zhye_ptp,0.10058973171065638
zhdh_jdbj0_jyrq_day_max,0.09934613005603156
274AD478_sum,0.09839053455395151
zhdh_jdbj1_jyrq_date_ptp,0.0983626368186051
zhdh_jdbj1_jyrq_hour_ptp,0.09833094033893118
zydh_w2v_fea7,0.09769506171772659
dayofweek_ratio_sum,0.09754573327287597
zhdh_jdbj0_jyje_mean_abs_change,0.09696391102314116
minu_ratio_sum,0.09640168060214853
dfhh_ratio_std,0.09471917461517956
w2v_fea5,0.09348706989630744
most_jyje_jyje_label,0.09280334787437229
jdbj0_most_jyje_jyje_label,0.0912922971288963
zhdh_jdbj1_dfzh_count,0.09087124450098674
w2v_fea12,0.09053298203518519
zydh_w2v_fea13,0.08992825928106292
zhdh_jdbj1_zhye_sum,0.08985841797077454
is_month_end_ratio_sum,0.08957983852265344
zhdh_jdbj1_jyje_sum,0.08945715296697365
zhdh_jdbj1_dfmccd_min,0.08924568961890701
zydh_w2v_fea11,0.08849432882082563
zhdh_jdbj1_jyrq_minu_max,0.08847207621327681
jdbj1_most_jyje_month,0.08745115460994939
day_ratio_sum,0.0873431847775006
zhdh_jdbj0_dfzh_nunique,0.08687994358221764
jyje_label_7,0.08626813802854948
month_ratio_sum,0.08601173823027511
zhdh_jdbj1_jyrq_day_max,0.08526234676732149
tfidf_fea4,0.08495645728172863
zhdh_jdbj0_dfmccd_min,0.08458055724702702
dfhh_ratio_min,0.08451897242367981
p(jyqd|flag)_sum_lag=1,0.08366812670343766
zydh_tfidf_fea4,0.08302455141947937
zhdh_jdbj1_jyje_ptp,0.08296325372512736
091D584F_sum,0.08121527540667152
zhdh_jdbj0_zhye_std,0.08006010896685362
zhdh_jdbj0_jyrq_dayofyear_min,0.07912983755741591
zhdh_jdbj1_zhye_max,0.07875817083071787
zhdh_jdbj1_jyrq_day_mean,0.07854624958135432
zhdh_jdbj0_jyrq_day_mean,0.0783859893539309
jdbj1_most_jyje_day,0.07731271249410197
most_jyje_weekofyear,0.07681921721569314
zhdh_jdbj1_jyrq_is_month_end_mean,0.07560760509969376
day_ratio_mean,0.07547512680024801
p(jyqd|flag)_max_lag=0,0.07380130929634539
tfidf_fea3,0.07283869983550949
last_day_trade_cnt,0.07275235304684244
zhdh_jdbj0_dfmccd_ptp,0.07220134807778947
zhdh_jdbj0_jyje_ptp,0.07158472927502747
zhdh_jdbj1_jyrq_day_ptp,0.0708117624846677
jdbj1_most_jyje_hour,0.06959514787034568
zhdh_jdbj1_jyrq_is_month_start_max,0.06875500884058355
zydh_tfidf_fea0,0.06846562642744052
jdbj0_most_jyje_is_wknd,0.06356048516937882
zydh_tfidf_fea7,0.06296877401031116
month,0.0629171982981544
w2v_fea0,0.06244728175914692
jyje_label_ratio_sum,0.06222948244586192
is_month_start_ratio_sum,0.061749335842910966
most_jyje_month,0.06160933640515261
w2v_fea8,0.061451652798416266
zhdh_jdbj1_jyrq_weekofyear_mean,0.06017999685753569
jyje_label_ratio_std,0.06000147108736578
jdbj_0,0.05935590156229246
jdbj1_most_jyje_jyje_label,0.05909336576451832
zhdh_jdbj0_jyqd_nunique,0.05905987556894943
jyqd_ratio_min,0.05865531950561482
zhdh_jdbj0_jyje_longest_strike_above_mean,0.0578556834931096
zhdh_jdbj0_jyrq_minu_ptp,0.057545146646403436
zhdh_jdbj0_jyje_count_above_mean,0.057535920634480195
F47D0AD3_ratio,0.05652664137062153
day_ratio_min,0.05636695623065836
zhdh_jdbj1_jyrq_dayofyear_mean,0.05609562692110415
zhdh_jdbj0_jyrq_weekofyear_min,0.056016775538523134
jyqd_ratio_sum,0.05472860758831464
tfidf_fea7,0.05441859079149223
tfidf_fea0,0.05423623841328976
jyje_label_5,0.05409260045216248
jyje_label_9,0.05395330824215919
zhdh_jdbj1_dfmccd_max,0.053919618075765764
jdbj_1,0.05232974899013593
zhdh_jdbj0_jyrq_hour_max,0.0522835341186398
w2v_fea9,0.050917890721319393
p(jyqd|flag)_sum_lag=0,0.050644338833731706
weekofyear_ratio_sum,0.05058577388352353
most_dfhh,0.05016523928043251
hour_ratio_sum,0.04984816839202418
274AD478_ratio,0.049778152509878985
dfzh_ratio_min,0.04963918913957891
zhdh_jdbj0_jyrq_day_min,0.049529670759287575
zhdh_jdbj0_jyrq_weekofyear_mean,0.04947352574317724
dfzh_ratio_max,0.048858816285609494
zhdh_jdbj1_jyrq_is_month_start_mean,0.044257899608979634
weekofyear_ratio_min,0.04005640288400122
zhdh_jdbj1_jyrq_weekofyear_min,0.03987480182936958
zhdh_jdbj1_zydh_nunique,0.0394409389743328
tfidf_fea1,0.03933943932789913
most_jyje_minu,0.03919553712195009
most_jyje_is_wknd,0.038692971856946846
38B3EFF8_ratio,0.036391423062008356
dfhh_ratio_max,0.03628877825559198
hour_ratio_max,0.033066546615217185
zhdh_jdbj0_jyrq_is_month_start_ptp,0.032983826694541224
zhdh_jdbj0_dfmccd_median,0.03257524765435184
jdbj0_most_jyje_month,0.032069047320055624
zhdh_jdbj0_jyrq_is_wknd_max,0.03162808923373239
38B3EFF8_sum,0.0312235412865948
zydh_tfidf_fea6,0.03095345073640856
zhdh_jdbj0_jyrq_is_month_end_max,0.029163036974239807
zhdh_jdbj0_jyrq_dayofweek_max,0.02912865651270911
zhdh_jdbj0_jyrq_is_month_end_ptp,0.02767506736878949
jdbj0_most_zydh,0.02557501415942748
zhdh_jdbj0_jyrq_is_month_start_max,0.02375082276936153
zhdh_jdbj0_zhye_max,0.02151056364569654
zhdh_jdbj1_jyrq_is_month_end_max,0.018913822482256155
zhdh_jdbj0_jyrq_minu_min,0.01889284144094481
weekofyear_ratio_max,0.017891471339752517
zhdh_jdbj1_jyrq_day_min,0.01763027627950414
854D6FAE_ratio,0.016542213768246064
month_ratio_max,0.015342850471163159
854D6FAE_sum,0.01487367205135721
w2v_fea6,0.014474869748774344
day_ratio_max,0.012985014514610541
is_wknd_ratio_sum,0.012852902686767106
minu_ratio_min,0.01231901540213835
zydh_ratio_max,0.012166773356770673
F47D0AD3_sum,0.011990602704688682
zhdh_jdbj0_jyrq_dayofweek_ptp,0.010074775946680157
dayofweek_ratio_max,0.00875381318545603
F57A2F55_sum,0.008493606685440911
jdbj0_most_dfhh,0.008159894887071271
zydh_tfidf_fea1,0.007382537900433377
zhdh_jdbj0_jyrq_minu_max,0.007282419896600066
zhdh_jdbj1_jyrq_minu_min,0.006504676728858111
zhdh_jdbj0_jyrq_is_wknd_ptp,0.006399394976897635
jyje_label_ratio_max,0.006299922941287559
B6A1085A_sum,0.006251097981450122
zhdh_jdbj1_jyrq_dayofweek_ptp,0.00613733702389161
F57A2F55_ratio,0.006020929926120305
jyqd_ratio_max,0.006002290868761593
zhdh_jdbj1_jyrq_month_min,0.0038146144667416896
B706835D_sum,0.003199291113014624
B6A1085A_ratio,0.0031412851513705473
zhdh_jdbj1_jyrq_dayofweek_min,0.002892828917687816
zhdh_jdbj1_jyrq_is_month_start_ptp,0.0020777260895240767
jdbj1_most_is_wknd,0.0010037309355652503
7EABE3A1_sum,0.0007616444805375635
7EABE3A1_ratio,0.0005826247628305273
zhdh_jdbj1_jyrq_dayofweek_max,0.00047660053945084704
jdbj1_most_jyje_is_month_start,0.0003106673131743509
jdbj0_most_is_month_start,0.0002850391654101215
p(jyqd|flag)_max_lag=1,3.4069733648647274e-05
zhdh_jdbj0_jyrq_is_month_end_min,0.0
zhdh_jdbj0_jyrq_month_min,0.0
zhdh_jdbj0_jyrq_is_wknd_min,0.0
zhdh_jdbj0_jyrq_is_month_start_min,0.0
khjgdh,0.0
most_jyje_is_month_end,0.0
jdbj0_most_jyje_is_month_end,0.0
zhdh_jdbj0_jyrq_dayofweek_min,0.0
jdbj1_most_jyje_is_month_end,0.0
jdbj1_most_jyje_is_wknd,0.0
jdbj1_most_is_month_start,0.0
979D472A_sum,0.0
EAE27D77_ratio,0.0
E205EE2A_ratio,0.0
zhdh_jdbj1_jyrq_is_wknd_ptp,0.0
jdbj0_most_is_month_end,0.0
zhdh_jdbj1_jyrq_is_month_start_min,0.0
jyje_label_ratio_min,0.0
minu_ratio_max,0.0
zhdh_jdbj1_jyrq_is_month_end_min,0.0
zhdh_jdbj1_jyrq_is_month_end_ptp,0.0
most_is_month_end,0.0
is_month_end_ratio_min,0.0
is_month_end_ratio_max,0.0
most_dfzh,0.0
jdbj0_most_dfzh,0.0
is_month_start_ratio_min,0.0
is_month_start_ratio_max,0.0
jdbj1_most_dfzh,0.0
is_wknd_ratio_min,0.0
is_wknd_ratio_max,0.0
dayofweek_ratio_min,0.0
most_is_wknd,0.0
jdbj0_most_is_wknd,0.0
most_is_month_start,0.0
zhdh_jdbj1_jyrq_is_wknd_max,0.0
zhdh_jdbj1_jyrq_is_wknd_min,0.0
jdbj0_most_jyje_is_month_start,0.0
E205EE2A_sum,0.0
C8FBBC86_ratio,0.0
B706835D_ratio,0.0
AA169B49_ratio,0.0
979D472A_ratio,0.0
6F3EF77A_ratio,0.0
6974CE5A_ratio,0.0
3B8A6142_ratio,0.0
jdbj0_most_jyje_dfhh,0.0
EAE27D77_sum,0.0
C8FBBC86_sum,0.0
jdbj1_most_is_month_end,0.0
AA169B49_sum,0.0
month_ratio_min,0.0
most_jyje_dfhh,0.0
6F3EF77A_sum,0.0
6974CE5A_sum,0.0
3B8A6142_sum,0.0
jdbj1_most_jyje_dfzh,0.0
jdbj0_most_jyje_dfzh,0.0
most_jyje_dfzh,0.0
most_jyje_is_month_start,0.0
